// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 4 benchmark(s) in total *****
// ***** Building 4 exe(s) in Parallel: Start   *****
// ***** Done, took 00:00:09 (9.13 sec)   *****
// ***** Failed to build in Parallel, switching to sequential build   *****
// ***** Done, took 00:00:01 (1.56 sec)   *****
// Found 4 benchmarks:
//   SparksAndFrameworksBenchmark.Interpolation: .NET 6.0(Runtime=.NET 6.0)
//   SparksAndFrameworksBenchmark.Interpolation: .NET 7.0(Runtime=.NET 7.0)
//   SparksAndFrameworksBenchmark.Interpolation: .NET 8.0(Runtime=.NET 8.0)
//   SparksAndFrameworksBenchmark.Interpolation: .NET Framework 4.8.1(Runtime=.NET Framework 4.8.1)

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
WorkloadResult   2: 16777216 op, 791370400.00 ns, 47.1694 ns/op
WorkloadResult   3: 16777216 op, 786259800.00 ns, 46.8647 ns/op
WorkloadResult   4: 16777216 op, 810244500.00 ns, 48.2943 ns/op
WorkloadResult   5: 16777216 op, 840971900.00 ns, 50.1258 ns/op
WorkloadResult   6: 16777216 op, 792792600.00 ns, 47.2541 ns/op
WorkloadResult   7: 16777216 op, 796105100.00 ns, 47.4516 ns/op
WorkloadResult   8: 16777216 op, 824034900.00 ns, 49.1163 ns/op
WorkloadResult   9: 16777216 op, 837003500.00 ns, 49.8893 ns/op
WorkloadResult  10: 16777216 op, 841080500.00 ns, 50.1323 ns/op
WorkloadResult  11: 16777216 op, 812934600.00 ns, 48.4547 ns/op
WorkloadResult  12: 16777216 op, 824016000.00 ns, 49.1152 ns/op
WorkloadResult  13: 16777216 op, 800691400.00 ns, 47.7249 ns/op
WorkloadResult  14: 16777216 op, 807743800.00 ns, 48.1453 ns/op
WorkloadResult  15: 16777216 op, 841870000.00 ns, 50.1794 ns/op
WorkloadResult  16: 16777216 op, 813988100.00 ns, 48.5175 ns/op
WorkloadResult  17: 16777216 op, 817443900.00 ns, 48.7235 ns/op
WorkloadResult  18: 16777216 op, 837925000.00 ns, 49.9442 ns/op

// AfterAll
// Benchmark Process 25028 has exited with code 0.

Mean = 48.673 ns, StdErr = 0.259 ns (0.53%), N = 18, StdDev = 1.099 ns
Min = 46.865 ns, Q1 = 47.830 ns, Median = 48.620 ns, Q3 = 49.696 ns, Max = 50.179 ns
IQR = 1.866 ns, LowerFence = 45.031 ns, UpperFence = 52.495 ns
ConfidenceInterval = [47.646 ns; 49.700 ns] (CI 99.9%), Margin = 1.027 ns (2.11% of Mean)
Skewness = -0.06, Kurtosis = 1.6, MValue = 2

// ** Remained 2 (50.0%) benchmark(s) to run. Estimated finish 2023-11-22 10:51 (0h 2m from now) **
Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
// **************************
// Benchmark: SparksAndFrameworksBenchmark.Interpolation: .NET 8.0(Runtime=.NET 8.0)
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet ed297d9d-a6c5-4d48-a626-8e383f720047.dll --anonymousPipes 1696 2336 --benchmarkName SparksAndFrameworksBenchmark.Interpolation --job ".NET 8.0" --benchmarkId 0 in C:\src\DotNetBenchmarkExamples\bin\Release\net8.0\ed297d9d-a6c5-4d48-a626-8e383f720047\bin\Release\net8.0
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.13.10
// Runtime=.NET 8.0.0 (8.0.23.53103), X64 RyuJIT AVX2
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2,AES,BMI1,BMI2,FMA,LZCNT,PCLMUL,POPCNT,AvxVnni,SERIALIZE VectorSize=256
// Job: .NET 8.0

OverheadJitting  1: 1 op, 207800.00 ns, 207.8000 us/op
WorkloadJitting  1: 1 op, 249700.00 ns, 249.7000 us/op

OverheadJitting  2: 16 op, 370400.00 ns, 23.1500 us/op
WorkloadJitting  2: 16 op, 369700.00 ns, 23.1062 us/op

WorkloadPilot    1: 16 op, 4900.00 ns, 306.2500 ns/op
WorkloadPilot    2: 32 op, 7700.00 ns, 240.6250 ns/op
WorkloadPilot    3: 64 op, 16100.00 ns, 251.5625 ns/op
WorkloadPilot    4: 128 op, 23600.00 ns, 184.3750 ns/op
WorkloadPilot    5: 256 op, 35200.00 ns, 137.5000 ns/op
WorkloadPilot    6: 512 op, 69400.00 ns, 135.5469 ns/op
WorkloadPilot    7: 1024 op, 131200.00 ns, 128.1250 ns/op
WorkloadPilot    8: 2048 op, 433900.00 ns, 211.8652 ns/op
WorkloadPilot    9: 4096 op, 521000.00 ns, 127.1973 ns/op
WorkloadPilot   10: 8192 op, 979100.00 ns, 119.5190 ns/op
WorkloadPilot   11: 16384 op, 1993800.00 ns, 121.6919 ns/op
WorkloadPilot   12: 32768 op, 3988400.00 ns, 121.7163 ns/op
WorkloadPilot   13: 65536 op, 8872800.00 ns, 135.3882 ns/op
WorkloadPilot   14: 131072 op, 19063700.00 ns, 145.4445 ns/op
WorkloadPilot   15: 262144 op, 31718000.00 ns, 120.9946 ns/op
WorkloadPilot   16: 524288 op, 66038800.00 ns, 125.9590 ns/op
WorkloadPilot   17: 1048576 op, 67289300.00 ns, 64.1721 ns/op
WorkloadPilot   18: 2097152 op, 129034800.00 ns, 61.5286 ns/op
WorkloadPilot   19: 4194304 op, 233364100.00 ns, 55.6383 ns/op
WorkloadPilot   20: 8388608 op, 467413600.00 ns, 55.7200 ns/op
WorkloadPilot   21: 16777216 op, 918468000.00 ns, 54.7450 ns/op

OverheadWarmup   1: 16777216 op, 52351300.00 ns, 3.1204 ns/op
OverheadWarmup   2: 16777216 op, 63594600.00 ns, 3.7905 ns/op
OverheadWarmup   3: 16777216 op, 63638700.00 ns, 3.7932 ns/op
OverheadWarmup   4: 16777216 op, 59222300.00 ns, 3.5299 ns/op
OverheadWarmup   5: 16777216 op, 44733200.00 ns, 2.6663 ns/op
OverheadWarmup   6: 16777216 op, 48499500.00 ns, 2.8908 ns/op
OverheadWarmup   7: 16777216 op, 49213800.00 ns, 2.9334 ns/op
OverheadWarmup   8: 16777216 op, 45294500.00 ns, 2.6998 ns/op

OverheadActual   1: 16777216 op, 45703000.00 ns, 2.7241 ns/op
OverheadActual   2: 16777216 op, 43355900.00 ns, 2.5842 ns/op
OverheadActual   3: 16777216 op, 47082200.00 ns, 2.8063 ns/op
OverheadActual   4: 16777216 op, 43491500.00 ns, 2.5923 ns/op
OverheadActual   5: 16777216 op, 42118600.00 ns, 2.5105 ns/op
OverheadActual   6: 16777216 op, 43387300.00 ns, 2.5861 ns/op
OverheadActual   7: 16777216 op, 43595400.00 ns, 2.5985 ns/op
OverheadActual   8: 16777216 op, 43259700.00 ns, 2.5785 ns/op
OverheadActual   9: 16777216 op, 42372600.00 ns, 2.5256 ns/op
OverheadActual  10: 16777216 op, 42107100.00 ns, 2.5098 ns/op
OverheadActual  11: 16777216 op, 43023600.00 ns, 2.5644 ns/op
OverheadActual  12: 16777216 op, 42863100.00 ns, 2.5548 ns/op
OverheadActual  13: 16777216 op, 43441400.00 ns, 2.5893 ns/op
OverheadActual  14: 16777216 op, 41950700.00 ns, 2.5005 ns/op
OverheadActual  15: 16777216 op, 41575800.00 ns, 2.4781 ns/op

WorkloadWarmup   1: 16777216 op, 905246400.00 ns, 53.9569 ns/op
WorkloadWarmup   2: 16777216 op, 886423000.00 ns, 52.8349 ns/op
WorkloadWarmup   3: 16777216 op, 823051100.00 ns, 49.0577 ns/op
WorkloadWarmup   4: 16777216 op, 834379700.00 ns, 49.7329 ns/op
WorkloadWarmup   5: 16777216 op, 856584700.00 ns, 51.0564 ns/op
WorkloadWarmup   6: 16777216 op, 825177900.00 ns, 49.1844 ns/op
WorkloadWarmup   7: 16777216 op, 818769400.00 ns, 48.8025 ns/op
WorkloadWarmup   8: 16777216 op, 819751000.00 ns, 48.8610 ns/op
WorkloadWarmup   9: 16777216 op, 879696100.00 ns, 52.4340 ns/op
WorkloadWarmup  10: 16777216 op, 854575500.00 ns, 50.9367 ns/op

// BeforeActualRun
WorkloadActual   1: 16777216 op, 822256900.00 ns, 49.0103 ns/op
WorkloadActual   2: 16777216 op, 811670000.00 ns, 48.3793 ns/op
WorkloadActual   3: 16777216 op, 816572400.00 ns, 48.6715 ns/op
WorkloadActual   4: 16777216 op, 808136300.00 ns, 48.1687 ns/op
WorkloadActual   5: 16777216 op, 831816600.00 ns, 49.5801 ns/op
WorkloadActual   6: 16777216 op, 831882000.00 ns, 49.5840 ns/op
WorkloadActual   7: 16777216 op, 817698500.00 ns, 48.7386 ns/op
WorkloadActual   8: 16777216 op, 812129100.00 ns, 48.4067 ns/op
WorkloadActual   9: 16777216 op, 811345400.00 ns, 48.3600 ns/op
WorkloadActual  10: 16777216 op, 811688700.00 ns, 48.3804 ns/op
WorkloadActual  11: 16777216 op, 809821400.00 ns, 48.2691 ns/op
WorkloadActual  12: 16777216 op, 808813600.00 ns, 48.2090 ns/op
WorkloadActual  13: 16777216 op, 806022500.00 ns, 48.0427 ns/op
WorkloadActual  14: 16777216 op, 818059100.00 ns, 48.7601 ns/op
WorkloadActual  15: 16777216 op, 807745900.00 ns, 48.1454 ns/op

// AfterActualRun
WorkloadResult   1: 16777216 op, 778997200.00 ns, 46.4319 ns/op
WorkloadResult   2: 16777216 op, 768410300.00 ns, 45.8008 ns/op
WorkloadResult   3: 16777216 op, 773312700.00 ns, 46.0930 ns/op
WorkloadResult   4: 16777216 op, 764876600.00 ns, 45.5902 ns/op
WorkloadResult   5: 16777216 op, 774438800.00 ns, 46.1601 ns/op
WorkloadResult   6: 16777216 op, 768869400.00 ns, 45.8282 ns/op
WorkloadResult   7: 16777216 op, 768085700.00 ns, 45.7815 ns/op
WorkloadResult   8: 16777216 op, 768429000.00 ns, 45.8019 ns/op
WorkloadResult   9: 16777216 op, 766561700.00 ns, 45.6906 ns/op
WorkloadResult  10: 16777216 op, 765553900.00 ns, 45.6306 ns/op
WorkloadResult  11: 16777216 op, 762762800.00 ns, 45.4642 ns/op
WorkloadResult  12: 16777216 op, 774799400.00 ns, 46.1816 ns/op
WorkloadResult  13: 16777216 op, 764486200.00 ns, 45.5669 ns/op

// AfterAll
// Benchmark Process 13056 has exited with code 0.

Mean = 45.848 ns, StdErr = 0.079 ns (0.17%), N = 13, StdDev = 0.286 ns
Min = 45.464 ns, Q1 = 45.631 ns, Median = 45.801 ns, Q3 = 46.093 ns, Max = 46.432 ns
IQR = 0.462 ns, LowerFence = 44.937 ns, UpperFence = 46.787 ns
ConfidenceInterval = [45.505 ns; 46.191 ns] (CI 99.9%), Margin = 0.343 ns (0.75% of Mean)
Skewness = 0.56, Kurtosis = 2.03, MValue = 2

// ** Remained 1 (25.0%) benchmark(s) to run. Estimated finish 2023-11-22 10:50 (0h 0m from now) **
Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
// Build Error: Standard output: 
  
 Standard error: 
   Determining projects to restore...
C:\src\DotNetBenchmarkExamples\bin\Release\net8.0\93e2c16a-ebdb-44d1-8a12-6941d69dc666\BenchmarkDotNet.Autogenerated.csproj : error NU1201: Project DotNetBenchmarkExamples is not compatible with net481 (.NETFramework,Version=v4.8.1). Project DotNetBenchmarkExamples supports:
C:\src\DotNetBenchmarkExamples\bin\Release\net8.0\93e2c16a-ebdb-44d1-8a12-6941d69dc666\BenchmarkDotNet.Autogenerated.csproj : error NU1201:   - net6.0 (.NETCoreApp,Version=v6.0)
C:\src\DotNetBenchmarkExamples\bin\Release\net8.0\93e2c16a-ebdb-44d1-8a12-6941d69dc666\BenchmarkDotNet.Autogenerated.csproj : error NU1201:   - net7.0 (.NETCoreApp,Version=v7.0)
C:\src\DotNetBenchmarkExamples\bin\Release\net8.0\93e2c16a-ebdb-44d1-8a12-6941d69dc666\BenchmarkDotNet.Autogenerated.csproj : error NU1201:   - net8.0 (.NETCoreApp,Version=v8.0)
C:\src\DotNetBenchmarkExamples\bin\Release\net8.0\93e2c16a-ebdb-44d1-8a12-6941d69dc666\BenchmarkDotNet.Autogenerated.csproj : error NU1201: Project DotNetBenchmarkExamples is not compatible with net481 (.NETFramework,Version=v4.8.1) / win7-x64. Project DotNetBenchmarkExamples supports:
C:\src\DotNetBenchmarkExamples\bin\Release\net8.0\93e2c16a-ebdb-44d1-8a12-6941d69dc666\BenchmarkDotNet.Autogenerated.csproj : error NU1201:   - net6.0 (.NETCoreApp,Version=v6.0)
C:\src\DotNetBenchmarkExamples\bin\Release\net8.0\93e2c16a-ebdb-44d1-8a12-6941d69dc666\BenchmarkDotNet.Autogenerated.csproj : error NU1201:   - net7.0 (.NETCoreApp,Version=v7.0)
C:\src\DotNetBenchmarkExamples\bin\Release\net8.0\93e2c16a-ebdb-44d1-8a12-6941d69dc666\BenchmarkDotNet.Autogenerated.csproj : error NU1201:   - net8.0 (.NETCoreApp,Version=v8.0)
  Failed to restore C:\src\DotNetBenchmarkExamples\bin\Release\net8.0\93e2c16a-ebdb-44d1-8a12-6941d69dc666\BenchmarkDotNet.Autogenerated.csproj (in 143 ms).
  1 of 2 projects are up-to-date for restore.

// BenchmarkDotNet has failed to build the auto-generated boilerplate code.
// It can be found in C:\src\DotNetBenchmarkExamples\bin\Release\net8.0\93e2c16a-ebdb-44d1-8a12-6941d69dc666
// Please follow the troubleshooting guide: https://benchmarkdotnet.org/articles/guides/troubleshooting.html

// ** Remained 0 (0.0%) benchmark(s) to run. Estimated finish 2023-11-22 10:50 (0h 0m from now) **
Successfully reverted power plan (GUID: 381b4222-f694-41f0-9685-ff5bb260df2e FriendlyName: Balanced)
// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\SparksAndFrameworksBenchmark-report.csv
  BenchmarkDotNet.Artifacts\results\SparksAndFrameworksBenchmark-report-github.md
  BenchmarkDotNet.Artifacts\results\SparksAndFrameworksBenchmark-report.html

// * Detailed results *
SparksAndFrameworksBenchmark.Interpolation: .NET 6.0(Runtime=.NET 6.0)
Runtime = .NET 6.0.25 (6.0.2523.51912), X64 RyuJIT AVX2; GC = Concurrent Workstation
Mean = 47.383 ns, StdErr = 0.285 ns (0.60%), N = 81, StdDev = 2.562 ns
Min = 44.795 ns, Q1 = 45.544 ns, Median = 46.451 ns, Q3 = 48.295 ns, Max = 54.969 ns
IQR = 2.751 ns, LowerFence = 41.418 ns, UpperFence = 52.421 ns
ConfidenceInterval = [46.411 ns; 48.356 ns] (CI 99.9%), Margin = 0.973 ns (2.05% of Mean)
Skewness = 1.35, Kurtosis = 3.85, MValue = 2.06
-------------------- Histogram --------------------
[44.018 ns ; 45.162 ns) | @@@@@@
[45.162 ns ; 46.716 ns) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[46.716 ns ; 48.595 ns) | @@@@@@@@@@@@@@@
[48.595 ns ; 50.449 ns) | @@@@@@@@
[50.449 ns ; 52.445 ns) | @@@@
[52.445 ns ; 53.999 ns) | @@@@@
[53.999 ns ; 55.746 ns) | @@
---------------------------------------------------

SparksAndFrameworksBenchmark.Interpolation: .NET 7.0(Runtime=.NET 7.0)
Runtime = .NET 7.0.14 (7.0.1423.51910), X64 RyuJIT AVX2; GC = Concurrent Workstation
Mean = 48.673 ns, StdErr = 0.259 ns (0.53%), N = 18, StdDev = 1.099 ns
Min = 46.865 ns, Q1 = 47.830 ns, Median = 48.620 ns, Q3 = 49.696 ns, Max = 50.179 ns
IQR = 1.866 ns, LowerFence = 45.031 ns, UpperFence = 52.495 ns
ConfidenceInterval = [47.646 ns; 49.700 ns] (CI 99.9%), Margin = 1.027 ns (2.11% of Mean)
Skewness = -0.06, Kurtosis = 1.6, MValue = 2
-------------------- Histogram --------------------
[46.744 ns ; 47.845 ns) | @@@@@
[47.845 ns ; 49.181 ns) | @@@@@@@@
[49.181 ns ; 50.730 ns) | @@@@@
---------------------------------------------------

SparksAndFrameworksBenchmark.Interpolation: .NET 8.0(Runtime=.NET 8.0)
Runtime = .NET 8.0.0 (8.0.23.53103), X64 RyuJIT AVX2; GC = Concurrent Workstation
Mean = 45.848 ns, StdErr = 0.079 ns (0.17%), N = 13, StdDev = 0.286 ns
Min = 45.464 ns, Q1 = 45.631 ns, Median = 45.801 ns, Q3 = 46.093 ns, Max = 46.432 ns
IQR = 0.462 ns, LowerFence = 44.937 ns, UpperFence = 46.787 ns
ConfidenceInterval = [45.505 ns; 46.191 ns] (CI 99.9%), Margin = 0.343 ns (0.75% of Mean)
Skewness = 0.56, Kurtosis = 2.03, MValue = 2
-------------------- Histogram --------------------
[45.304 ns ; 46.592 ns) | @@@@@@@@@@@@@
---------------------------------------------------

SparksAndFrameworksBenchmark.Interpolation: .NET Framework 4.8.1(Runtime=.NET Framework 4.8.1)
Runtime = ; GC = 
There are not any results runs

// * Summary *

BenchmarkDotNet v0.13.10, Windows 11 (10.0.22621.2715/22H2/2022Update/SunValley2)
12th Gen Intel Core i7-1255U, 1 CPU, 12 logical and 10 physical cores
.NET SDK 8.0.100
  [Host]   : .NET 8.0.0 (8.0.23.53103), X64 RyuJIT AVX2
  .NET 6.0 : .NET 6.0.25 (6.0.2523.51912), X64 RyuJIT AVX2
  .NET 7.0 : .NET 7.0.14 (7.0.1423.51910), X64 RyuJIT AVX2
  .NET 8.0 : .NET 8.0.0 (8.0.23.53103), X64 RyuJIT AVX2


| Method        | Job                  | Runtime              | Mean     | Error    | StdDev   | Median   | Ratio        | RatioSD |
|-------------- |--------------------- |--------------------- |---------:|---------:|---------:|---------:|-------------:|--------:|
| Interpolation | .NET 6.0             | .NET 6.0             | 47.38 ns | 0.973 ns | 2.562 ns | 46.45 ns | 1.11x slower |   0.05x |
| Interpolation | .NET 7.0             | .NET 7.0             | 48.67 ns | 1.027 ns | 1.099 ns | 48.62 ns | 1.06x slower |   0.03x |
| Interpolation | .NET 8.0             | .NET 8.0             | 45.85 ns | 0.343 ns | 0.286 ns | 45.80 ns |     baseline |         |
| Interpolation | .NET Framework 4.8.1 | .NET Framework 4.8.1 |       NA |       NA |       NA |       NA |            ? |       ? |

Benchmarks with issues:
  SparksAndFrameworksBenchmark.Interpolation: .NET Framework 4.8.1(Runtime=.NET Framework 4.8.1)

// * Warnings *
BaselineCustomAnalyzer
  Summary -> A question mark '?' symbol indicates that it was not possible to compute the (Ratio, RatioSD) column(s) because the baseline value is too close to zero.

// * Hints *
Outliers
  SparksAndFrameworksBenchmark.Interpolation: .NET 6.0 -> 9 outliers were removed (58.58 ns..76.82 ns)
  SparksAndFrameworksBenchmark.Interpolation: .NET 7.0 -> 3 outliers were removed (57.76 ns..59.20 ns)
  SparksAndFrameworksBenchmark.Interpolation: .NET 8.0 -> 2 outliers were removed (49.58 ns, 49.58 ns)

// * Legends *
  Mean    : Arithmetic mean of all measurements
  Error   : Half of 99.9% confidence interval
  StdDev  : Standard deviation of all measurements
  Median  : Value separating the higher half of all measurements (50th percentile)
  Ratio   : Mean of the ratio distribution ([Current]/[Baseline])
  RatioSD : Standard deviation of the ratio distribution ([Current]/[Baseline])
  1 ns    : 1 Nanosecond (0.000000001 sec)

// ***** BenchmarkRunner: End *****
Run time: 00:02:25 (145.84 sec), executed benchmarks: 3

Global total time: 00:02:37 (157.67 sec), executed benchmarks: 3
// * Artifacts cleanup *
Artifacts cleanup is finished
