// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 3 benchmark(s) in total *****
// ***** Building 3 exe(s) in Parallel: Start   *****
// ***** Done, took 00:00:07 (7.97 sec)   *****
// Found 3 benchmarks:
//   SparksAndFrameworksBenchmark.Interpolation: .NET 6.0(Runtime=.NET 6.0)
//   SparksAndFrameworksBenchmark.Interpolation: .NET 7.0(Runtime=.NET 7.0)
//   SparksAndFrameworksBenchmark.Interpolation: .NET 8.0(Runtime=.NET 8.0)

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
// **************************
// Benchmark: SparksAndFrameworksBenchmark.Interpolation: .NET 6.0(Runtime=.NET 6.0)
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet 7acd060d-bd5f-427a-9d48-86efa2ab3943.dll --anonymousPipes 1988 1756 --benchmarkName SparksAndFrameworksBenchmark.Interpolation --job ".NET 6.0" --benchmarkId 0 in C:\src\DotNetBenchmarkExamples\bin\Release\net8.0\7acd060d-bd5f-427a-9d48-86efa2ab3943\bin\Release\net6.0
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.13.10
// Runtime=.NET 6.0.25 (6.0.2523.51912), X64 RyuJIT AVX2
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2,AES,BMI1,BMI2,FMA,LZCNT,PCLMUL,POPCNT,AvxVnni VectorSize=256
// Job: .NET 6.0

WorkloadWarmup   4: 16777216 op, 808189100.00 ns, 48.1718 ns/op
WorkloadWarmup   5: 16777216 op, 802001800.00 ns, 47.8030 ns/op
WorkloadWarmup   6: 16777216 op, 812642500.00 ns, 48.4373 ns/op
WorkloadWarmup   7: 16777216 op, 798694900.00 ns, 47.6059 ns/op

// BeforeActualRun
WorkloadActual   1: 16777216 op, 815329000.00 ns, 48.5974 ns/op
WorkloadActual   2: 16777216 op, 808766000.00 ns, 48.2062 ns/op
WorkloadActual   3: 16777216 op, 801821900.00 ns, 47.7923 ns/op
WorkloadActual   4: 16777216 op, 805908400.00 ns, 48.0359 ns/op
WorkloadActual   5: 16777216 op, 821242300.00 ns, 48.9499 ns/op
WorkloadActual   6: 16777216 op, 837622300.00 ns, 49.9262 ns/op
WorkloadActual   7: 16777216 op, 801537400.00 ns, 47.7754 ns/op
WorkloadActual   8: 16777216 op, 811555500.00 ns, 48.3725 ns/op
WorkloadActual   9: 16777216 op, 798826800.00 ns, 47.6138 ns/op
WorkloadActual  10: 16777216 op, 804546700.00 ns, 47.9547 ns/op
WorkloadActual  11: 16777216 op, 808755200.00 ns, 48.2056 ns/op
WorkloadActual  12: 16777216 op, 801900800.00 ns, 47.7970 ns/op
WorkloadActual  13: 16777216 op, 800415400.00 ns, 47.7085 ns/op
WorkloadActual  14: 16777216 op, 802435900.00 ns, 47.8289 ns/op
WorkloadActual  15: 16777216 op, 798389700.00 ns, 47.5877 ns/op

// AfterActualRun
WorkloadResult   1: 16777216 op, 773629300.00 ns, 46.1119 ns/op
WorkloadResult   2: 16777216 op, 767066300.00 ns, 45.7207 ns/op
WorkloadResult   3: 16777216 op, 760122200.00 ns, 45.3068 ns/op
WorkloadResult   4: 16777216 op, 764208700.00 ns, 45.5504 ns/op
WorkloadResult   5: 16777216 op, 779542600.00 ns, 46.4644 ns/op
WorkloadResult   6: 16777216 op, 759837700.00 ns, 45.2899 ns/op
WorkloadResult   7: 16777216 op, 769855800.00 ns, 45.8870 ns/op
WorkloadResult   8: 16777216 op, 757127100.00 ns, 45.1283 ns/op
WorkloadResult   9: 16777216 op, 762847000.00 ns, 45.4692 ns/op
WorkloadResult  10: 16777216 op, 767055500.00 ns, 45.7201 ns/op
WorkloadResult  11: 16777216 op, 760201100.00 ns, 45.3115 ns/op
WorkloadResult  12: 16777216 op, 758715700.00 ns, 45.2230 ns/op
WorkloadResult  13: 16777216 op, 760736200.00 ns, 45.3434 ns/op
WorkloadResult  14: 16777216 op, 756690000.00 ns, 45.1022 ns/op

// AfterAll
// Benchmark Process 23976 has exited with code 0.

Mean = 45.545 ns, StdErr = 0.106 ns (0.23%), N = 14, StdDev = 0.396 ns
Min = 45.102 ns, Q1 = 45.294 ns, Median = 45.406 ns, Q3 = 45.721 ns, Max = 46.464 ns
IQR = 0.426 ns, LowerFence = 44.654 ns, UpperFence = 46.360 ns
ConfidenceInterval = [45.098 ns; 45.992 ns] (CI 99.9%), Margin = 0.447 ns (0.98% of Mean)
Skewness = 0.88, Kurtosis = 2.68, MValue = 2

// ** Remained 0 (0.0%) benchmark(s) to run. Estimated finish 2023-11-22 10:19 (0h 0m from now) **
Successfully reverted power plan (GUID: 381b4222-f694-41f0-9685-ff5bb260df2e FriendlyName: Balanced)
// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\SparksAndFrameworksBenchmark-report.csv
  BenchmarkDotNet.Artifacts\results\SparksAndFrameworksBenchmark-report-github.md
  BenchmarkDotNet.Artifacts\results\SparksAndFrameworksBenchmark-report.html

// * Detailed results *
SparksAndFrameworksBenchmark.Interpolation: .NET 6.0(Runtime=.NET 6.0)
Runtime = .NET 6.0.25 (6.0.2523.51912), X64 RyuJIT AVX2; GC = Concurrent Workstation
Mean = 45.983 ns, StdErr = 0.177 ns (0.38%), N = 15, StdDev = 0.684 ns
Min = 44.888 ns, Q1 = 45.565 ns, Median = 45.791 ns, Q3 = 46.385 ns, Max = 47.395 ns
IQR = 0.820 ns, LowerFence = 44.336 ns, UpperFence = 47.614 ns
ConfidenceInterval = [45.251 ns; 46.714 ns] (CI 99.9%), Margin = 0.732 ns (1.59% of Mean)
Skewness = 0.48, Kurtosis = 2.17, MValue = 2
-------------------- Histogram --------------------
[44.524 ns ; 46.030 ns) | @@@@@@@@@
[46.030 ns ; 47.759 ns) | @@@@@@
---------------------------------------------------

SparksAndFrameworksBenchmark.Interpolation: .NET 7.0(Runtime=.NET 7.0)
Runtime = .NET 7.0.14 (7.0.1423.51910), X64 RyuJIT AVX2; GC = Concurrent Workstation
Mean = 46.073 ns, StdErr = 0.163 ns (0.35%), N = 14, StdDev = 0.610 ns
Min = 45.256 ns, Q1 = 45.684 ns, Median = 45.918 ns, Q3 = 46.331 ns, Max = 47.169 ns
IQR = 0.646 ns, LowerFence = 44.715 ns, UpperFence = 47.300 ns
ConfidenceInterval = [45.385 ns; 46.761 ns] (CI 99.9%), Margin = 0.688 ns (1.49% of Mean)
Skewness = 0.52, Kurtosis = 1.87, MValue = 2
-------------------- Histogram --------------------
[44.923 ns ; 46.389 ns) | @@@@@@@@@@@
[46.389 ns ; 47.501 ns) | @@@
---------------------------------------------------

SparksAndFrameworksBenchmark.Interpolation: .NET 8.0(Runtime=.NET 8.0)
Runtime = .NET 8.0.0 (8.0.23.53103), X64 RyuJIT AVX2; GC = Concurrent Workstation
Mean = 45.545 ns, StdErr = 0.106 ns (0.23%), N = 14, StdDev = 0.396 ns
Min = 45.102 ns, Q1 = 45.294 ns, Median = 45.406 ns, Q3 = 45.721 ns, Max = 46.464 ns
IQR = 0.426 ns, LowerFence = 44.654 ns, UpperFence = 46.360 ns
ConfidenceInterval = [45.098 ns; 45.992 ns] (CI 99.9%), Margin = 0.447 ns (0.98% of Mean)
Skewness = 0.88, Kurtosis = 2.68, MValue = 2
-------------------- Histogram --------------------
[44.886 ns ; 46.680 ns) | @@@@@@@@@@@@@@
---------------------------------------------------

// * Summary *

BenchmarkDotNet v0.13.10, Windows 11 (10.0.22621.2715/22H2/2022Update/SunValley2)
12th Gen Intel Core i7-1255U, 1 CPU, 12 logical and 10 physical cores
.NET SDK 8.0.100
  [Host]   : .NET 8.0.0 (8.0.23.53103), X64 RyuJIT AVX2
  .NET 6.0 : .NET 6.0.25 (6.0.2523.51912), X64 RyuJIT AVX2
  .NET 7.0 : .NET 7.0.14 (7.0.1423.51910), X64 RyuJIT AVX2
  .NET 8.0 : .NET 8.0.0 (8.0.23.53103), X64 RyuJIT AVX2


| Method        | Job      | Runtime  | Mean     | Error    | StdDev   | Ratio | RatioSD |
|-------------- |--------- |--------- |---------:|---------:|---------:|------:|--------:|
| Interpolation | .NET 6.0 | .NET 6.0 | 45.98 ns | 0.732 ns | 0.684 ns |  1.01 |    0.02 |
| Interpolation | .NET 7.0 | .NET 7.0 | 46.07 ns | 0.688 ns | 0.610 ns |  1.01 |    0.02 |
| Interpolation | .NET 8.0 | .NET 8.0 | 45.54 ns | 0.447 ns | 0.396 ns |  1.00 |    0.00 |

// * Hints *
Outliers
  SparksAndFrameworksBenchmark.Interpolation: .NET 7.0 -> 1 outlier  was  removed (52.05 ns)
  SparksAndFrameworksBenchmark.Interpolation: .NET 8.0 -> 1 outlier  was  removed (49.93 ns)

// * Legends *
  Mean    : Arithmetic mean of all measurements
  Error   : Half of 99.9% confidence interval
  StdDev  : Standard deviation of all measurements
  Ratio   : Mean of the ratio distribution ([Current]/[Baseline])
  RatioSD : Standard deviation of the ratio distribution ([Current]/[Baseline])
  1 ns    : 1 Nanosecond (0.000000001 sec)

// ***** BenchmarkRunner: End *****
Run time: 00:01:07 (67.18 sec), executed benchmarks: 3

Global total time: 00:01:16 (76.33 sec), executed benchmarks: 3
// * Artifacts cleanup *
Artifacts cleanup is finished
